사업장명,소재지전체주소,Latitude,Longitude
쇼노래연습장,대구광역시 동구 방촌동 1120-55번지 지하1층,35.8748589,128.6675424
팡팡동전노래연습장,대구광역시 동구 신서동 530-4번지 동호골든프라자 203호,35.8963498,128.6159981
K팝동전노래연습장,대구광역시 동구 방촌동 1119-35번지,35.8759068,128.6690595
스타노래연습장,대구광역시 동구 신암동 662-4번지,35.8893887,128.6178965
허니문노래연습장,대구광역시 동구 지묘동 193-1번지,35.9429601,128.6464039
히트노래연습장,대구광역시 동구 신암동 123-5번지,35.8863119,128.6317041
삼거리노래연습장,대구광역시 동구 신천동 391-2번지,35.8774305,128.6316857
나인노래연습장,대구광역시 동구 율하동 1425번지 2층,35.8627354,128.6967463
한마음노래연습장,대구광역시 동구 서호동 76-2번지,35.8700164,128.7084261
공항노래연습장,대구광역시 동구 지저동 669-51번지,35.8975487,128.6374805
효성노래연습장,대구광역시 동구 방촌동 1113-137번지,35.8791444,128.6709739
궁전노래연습장,대구광역시 동구 율하동 898-1번지,35.8702205,128.6974109
천우노래연습장,대구광역시 동구 율하동 898-2번지,35.8702178,128.6975659
새천년노래연습장,대구광역시 동구 율하동 129-20번지,35.8731054,128.7002346
에쿠스노래연습장,대구광역시 동구 효목동 566번지,35.8775896,128.6402675
동경노래연습장,대구광역시 동구 율하동 43-6번지,35.8722378,128.6964563
쏭쏭노래연습장,대구광역시 동구 지저동 669-40번지,35.8969488,128.637736
황금노래방,대구광역시 동구 방촌동 902-13번지,35.8828719,128.6666604
귀빈노래연습장,대구광역시 동구 효목동 460-4번지,35.8755037,128.6389617
만득이노래연습장,대구광역시 동구 신암동 753-1번지,35.8821897,128.6179348
딩동댕노래연습장,대구광역시 동구 검사동 960-48번지,35.884688,128.6561949
광장노래연습장,대구광역시 동구 불로동 1152-10번지,35.9144257,128.6408556
국제엑스포노래연습장,대구광역시 동구 용계동 150-1번지,35.8738937,128.6953224
황제노래연습장,대구광역시 동구 지저동 670-1번지,35.8970954,128.6381338
짚시노래연습장,대구광역시 동구 신서동 637-19번지,35.871124,128.7229569
무대포노래연습장,대구광역시 동구 율하동 237-9번지,35.8708292,128.6967407
일등노래연습장,대구광역시 동구 검사동 990-202번지,35.8870243,128.6512111
대왕노래연습장,대구광역시 동구 율하동 1429번지 201호,35.8626188,128.6978935
황진이노래연습장,대구광역시 동구 신기동 128-2번지,35.8723856,128.7063399
축제노래연습장,대구광역시 동구 신천동 284-19번지,35.8750641,128.6231419
귀빈노래연습장,대구광역시 동구 신암동 331-10번지,35.8827602,128.6306116
청솔노래연습장,대구광역시 동구 율하동 1433번지 202호,35.863151,128.6978129
스타노래연습장,대구광역시 동구 율하동 1438번지,35.8632982,128.6963604
맘마미아노래연습장,대구광역시 동구 효목동 1017번지,35.8813005,128.6509705
신천노래연습장,대구광역시 동구 신천동 282-1번지,35.874697,128.6207503
평화노래연습장,대구광역시 동구 효목동 198-11번지,35.8774136,128.6462087
세븐노래연습장,대구광역시 동구 율하동 1428번지,35.8626493,128.6976048
K2노래연습장,대구광역시 동구 신암동 214-11번지,35.8819839,128.6195712
루비노래연습장,대구광역시 동구 효목동 168-15번지,35.8792613,128.64872
동화노래연습장,대구광역시 동구 동호동 373-4번지 2층,35.8668602,128.7241107
성우노래연습장,대구광역시 동구 지저동 668-13번지,35.8972156,128.6391051
야월노래연습장,대구광역시 동구 신기동 591번지,35.8690757,128.7082162
뉴아리랑노래연습장,대구광역시 동구 율하동 1441번지 새롬빌딩 2층,35.8634147,128.695387
옥소리노래연습장,대구광역시 동구 지저동 769-1번지,35.8950152,128.6377992
황금노래연습장,대구광역시 동구 동호동 367-3번지,35.8666707,128.7230991
상하이노래연습장,대구광역시 동구 방촌동 871-17번지,35.8802907,128.6687442
궁전노래연습장,대구광역시 동구 방촌동 1063-5번지,35.8822083,128.6631352
멜로디노래연습장,대구광역시 동구 신암동 620-5번지,35.8862196,128.6255663
엔돌핀노래연습장,대구광역시 동구 방촌동 1087-35번지,35.8810435,128.6654656
대해노래연습장,대구광역시 동구 신암동 224-15번지,35.8813229,128.6208652
바다노래연습장,대구광역시 동구 효목동 119-9번지,35.8855613,128.6403394
덕이노래연습장,대구광역시 동구 검사동 1019-16번지,35.8889828,128.6485556
탑골노래연습장,대구광역시 동구 용수동 14-7번지,35.9912241,128.6979842
신바람노래연습장,대구광역시 동구 신천동 370-17번지,35.8724441,128.6289994
신바람노래연습장,대구광역시 동구 중대동 708번지,35.9841034,128.6354724
갈채노래연습장,대구광역시 동구 신암동 784-4번지,35.8846875,128.614194
파크노래연습장,대구광역시 동구 효목동 453-1번지,35.8775115,128.6385116
황제노래연습장,대구광역시 동구 동호동 375-2번지,35.8664994,128.7243001
뮤직노래연습장,대구광역시 동구 효목동 497-14번지,35.8746989,128.6345388
발리노래연습장,대구광역시 동구 동호동 370-1번지,35.8664899,128.7236456
궁전노래연습장,대구광역시 동구 신암동 603-127번지,35.8824886,128.619749
킹노래연습장,대구광역시 동구 동호동 367-8번지,35.8659211,128.7235031
대박노래연습장,대구광역시 동구 방촌동 1090-9번지,35.8804635,128.6670135
축제노래연습장,대구광역시 동구 효목동 81-15번지,35.8858145,128.6400147
순풍노래연습장,대구광역시 동구 효목동 560-5번지,35.8766122,128.639995
올레노래연습장,대구광역시 동구 지저동 761-48번지,35.8936594,128.6376709
은빛노래연습장,대구광역시 동구 효목동 503-1번지 2층 B호,35.8735912,128.6348689
비트코인동전노래연습장,대구광역시 동구 봉무동 1542-5번지,35.9300887,128.6413466
혜성노래연습장,대구광역시 동구 율하동 921-6번지,35.8699445,128.6999299
광장노래연습장,대구광역시 동구 동호동 97-31번지,35.8705846,128.7135283
종점노래연습장,대구광역시 동구 효목동 170-21번지,35.8797779,128.648361
남경노래연습장,대구광역시 동구 지묘동 822-1번지,35.9411911,128.6365906
평양노래연습장,대구광역시 동구 용수동 59-6번지,35.9897886,128.6943805
유인노래연습장,대구광역시 동구 신기동 547-6번지,35.8700423,128.7013925
혜성노래연습장,대구광역시 동구 신암동 591-1번지,35.8823952,128.6191414
길목노래연습장,대구광역시 동구 지저동 771-7번지,35.8956133,128.6375182
강남노래연습장,대구광역시 동구 불로동 1139-8번지,35.9150314,128.6413713
게스트노래연습장,대구광역시 동구 신천동 298-6번지,35.8700369,128.6263681
로즈노래연습장,대구광역시 동구 입석동 930-3번지,35.890471,128.646862
신라노래연습장,대구광역시 동구 신천동 333-2번지,35.8753787,128.6286705
카네기노래연습장,대구광역시 동구 효목동 957-12번지,35.8848958,128.634114
엑스포노래연습장,대구광역시 동구 동호동 3-2번지,35.8723123,128.7105107
들꽃향노래연습장,대구광역시 동구 용수동 67-21번지,35.9895872,128.6927241
강변노래연습장,대구광역시 동구 불로동 965-1번지,35.9005172,128.6302085
즐거운노래연습장,대구광역시 동구 율하동 911-15번지,35.8689253,128.6972523
제우스노래연습장,대구광역시 동구 검사동 1009-2번지,35.8877936,128.6506293
유명노래연습장,대구광역시 동구 효목동 169-11번지,35.8796898,128.6484798
새강남노래연습장,대구광역시 동구 신암동 1190-29번지,35.8795145,128.6114451
평화노래연습장,대구광역시 동구 신암동 603-453번지,35.88257,128.6200498
맑은노래연습장,대구광역시 동구 지묘동 330-3번지,35.9408356,128.6408958
랑낭,대구광역시 동구 용계동 416-1번지,35.8776985,128.6774458
팡팡노래연습장,대구광역시 동구 지저동 670-38번지,35.8972449,128.638156
강남스타 노래연습장,대구광역시 동구 지저동 682-45번지,35.8955778,128.6404699
나드리노래연습장,대구광역시 동구 용계동 420-9번지,35.8777358,128.6759444
팔군노래연습장,대구광역시 동구 신암동 41-2번지,35.8868638,128.6345617
대궁전노래연습장,대구광역시 동구 신암동 1810-2번지,35.8878626,128.625062
퍼팩트싱어동전노래연습장율하점,대구광역시 동구 율하동 1442번지,35.8634299,128.6951081
소울보이스,대구광역시 동구 신암동 784-4번지,35.8846875,128.614194
코인스동전노래연습장,대구광역시 동구 신천동 386-2번지,35.8770396,128.6293946
더보이스동전노래연습장 율하점,대구광역시 동구 율하동 1424번지,35.8627855,128.6964943
강변노래연습장,대구광역시 동구 효목동 87-11번지,35.8866286,128.6416749
마로니에노래연습장,대구광역시 동구 불로동 1152-1번지,35.9143194,128.6408426
이시아노래연습장,대구광역시 동구 봉무동 1539-8번지,35.9263636,128.6434628
명가노래연습장,대구광역시 동구 효목동 141-6번지,35.8823579,128.6423958
황금노래연습장,대구광역시 동구 방촌동 1084-30번지 우방강촌마을 147동 상가 지하1호,35.876261,128.669412
카멜레온노래연습장,대구광역시 동구 신암동 603-454번지,35.8826134,128.6201897
올레노래연습장,대구광역시 동구 율하동 1423번지 202호,35.8627992,128.6961556
사이버노래연습장,대구광역시 동구 신암동 1332-26번지,35.8789324,128.6108836
상아노래연습장,대구광역시 동구 효목동 551-3번지,35.875726,128.6397066
핫노래연습장,대구광역시 동구 신천동 334-1번지,35.8750425,128.6286722
가빈노래연습장,대구광역시 동구 방촌동 857-121번지,35.8791692,128.6726774
쇼 노래연습장,대구광역시 동구 방촌동 1063-2번지 지1층,35.882364,128.6628408
일통이통동전노래연습장,대구광역시 동구 효목동 510-3번지,35.8723224,128.6353338
런노래연습장,대구광역시 동구 동호동 367-4번지,35.8665188,128.7231808
골드노래연습장,대구광역시 동구 효목동 75-7번지,35.8858911,128.6395192
봉무노래연습장,대구광역시 동구 봉무동 1542-8번지,35.9221855,128.6376963
캡틴노래연습장,대구광역시 서구 비산동 1811번지 지하1층,35.8877019,128.5542549
SAIGON LOVE 노래연습장,대구광역시 서구 비산동 1228-4번지,35.8886245,128.5651681
월드노래연습장,대구광역시 서구 비산동 1370-3번지 2층,35.8849294,128.5575738
선영이노래연습장,대구광역시 서구 비산동 1303-2번지 2층,35.8889628,128.5604852
야우노래연습장,대구광역시 서구 평리동 1524-9번지,35.8705483,128.5541908
황제노래연습장,대구광역시 서구 평리동 1492-30번지,35.874951,128.554629
아트노래연습장,대구광역시 서구 비산동 1237-13번지 지하1층,35.8881728,128.5636662
일통이통동전 노래연습장,대구광역시 서구 평리동 1032-9번지 2층,35.87505,128.5552587
88노래연습장,대구광역시 서구 내당동 220-19번지,35.8590063,128.5595834
천사노래연습장,대구광역시 서구 비산동 1208-3번지,35.8888239,128.5664499
초원노래연습장,대구광역시 서구 내당동 867-2번지,35.86266,128.5724444
준노래연습장,대구광역시 서구 평리동 1401-1번지,35.87007,128.5543215
산울림노래연습장,대구광역시 서구 비산동 304-4번지 2층,35.8690625,128.5714096
태길노래연습장,대구광역시 서구 내당동 950-3번지,35.8668424,128.5706861
불꽃노래연습장,대구광역시 서구 평리동 1489-30번지,35.8749341,128.5526444
귀빈노래연습장,대구광역시 서구 평리동 636-12번지,35.8748086,128.5503223
함지노래연습장,대구광역시 서구 평리동 1192-31번지,35.868022,128.5632821
코코노래연습장,대구광역시 서구 비산동 451-14번지,35.8758468,128.5704451
엑스트로노래연습장,대구광역시 서구 평리동 1218-4번지 지하1층,35.8708767,128.5595771
신바람노래연습장,대구광역시 서구 비산동 930-12번지 지하,35.8863552,128.5631904
진주노래연습장,대구광역시 서구 평리동 797-47번지,35.8756994,128.5659843
코러스노래연습장,대구광역시 서구 평리동 657-35번지,35.8797936,128.5670268
하이트노래연습장,대구광역시 서구 평리동 1046-8번지 1층,35.8756552,128.5650338
비젼노래연습장,대구광역시 서구 비산동 328-4번지,35.8715086,128.5708591
늘봄노래연습장,대구광역시 서구 평리동 1371-5번지,35.8698518,128.5555225
일류노래연습장,대구광역시 서구 평리동 1403-5번지,35.8681008,128.5548836
일통이통 7호광장점 동전 노래연습장,대구광역시 서구 내당동 465-1번지 2층,35.8563442,128.5524832
엔젤 동전 노래연습장,대구광역시 서구 비산동 1370-8번지 3층,35.8850121,128.5574215
풍금노래연습장,대구광역시 서구 평리동 766-5번지,35.8792014,128.5676206
0시노래연습장,대구광역시 서구 비산동 391-12번지,35.8730906,128.5713821
아싸노래연습장,대구광역시 서구 내당동 219-20번지 2층,35.8592079,128.5604252
니나노래연습장,대구광역시 서구 평리동 672-28번지,35.8781191,128.5593113
쑈노래연습장,대구광역시 서구 내당동 887-14번지,35.8626047,128.5700446
신화노래연습장,대구광역시 서구 비산동 1223-13번지 2층,35.8871521,128.5643147
최고노래연습장,대구광역시 서구 평리동 1449-1번지 지하1층,35.8697121,128.5525915
