사업장명,소재지전체주소,Latitude,Longitude,가점척도
텐텐동전노래연습장,대구광역시 북구 태전동 983-4번지,35.9265848,128.5467369,3
엔노래연습장,대구광역시 북구 태전동 987-16번지,35.925913,128.5460043,3
와우동전노래연습장,대구광역시 북구 산격동 1341-2번지,35.8927489,128.6092252,3
오페라노래연습장,대구광역시 북구 칠성동2가 125-7번지,35.8829319,128.5913519,3
씽씽쏭쏭동전노래연습장,대구광역시 북구 침산동 295-11번지,35.8910559,128.5914466,3
마이오디션,대구광역시 북구 산격동 1289-26번지 2층,35.8975024,128.6143594,3
내짝꿍노래연습장,대구광역시 북구 침산동 10-1번지,35.8846797,128.5982296,3
정노래연습장,대구광역시 북구 고성동3가 102-5번지,35.8819138,128.5827954,3
풍차노래연습장,대구광역시 북구 고성동3가 39-2번지,35.8841954,128.5838288,3
대성노래연습장,대구광역시 북구 태전동 1075-60번지,35.9246618,128.5501966,3
빅몽키동전노래연습장,대구광역시 북구 복현동 340-4번지,35.8941224,128.6198253,3
시크릿노래연습장,대구광역시 북구 복현동 413-6번지,35.8963954,128.6152858,3
앵콜동전노래연습장,대구광역시 북구 침산동 296-1번지 101동 B101호,35.8904512,128.5912361,3
스타일동전 노래연습장,대구광역시 북구 태전동 989-1번지,35.926345,128.546976,3
탑보이스동전 노래연습장,대구광역시 북구 동천동 898-2번지,35.9429129,128.5619654,3
케이팝(K-POP) 노래연습장,대구광역시 북구 서변동 1783번지,35.9227136,128.5987031,3
불탄노래연습장,대구광역시 북구 태전동 157-1번지,35.9214613,128.545034,3
빅동전노래연습장,대구광역시 북구 태전동 983-5번지,35.9265688,128.5468676,3
소울보이스북문점,"대구광역시 북구 산격동 1400-10번지 2,3층 ",35.8924631,128.6079913,3
큐노래연습장,대구광역시 북구 고성동3가 26-7번지,35.8837673,128.5854815,3
피망,대구광역시 북구 태전동 549-1번지,35.9176134,128.5496325,3
청송노래방,대구광역시 북구 대현동 190-18번지,35.8842575,128.6097926,3
텐텐동전 노래연습장,대구광역시 북구 동천동 912-1번지 일도프라자,35.9423749,128.563091,3
캐슬노래연습장,대구광역시 북구 태전동 1021-7번지,35.9288265,128.5492624,3
대림노래연습장,대구광역시 북구 읍내동 655-3번지,35.9464564,128.5503842,3
월드2노래연습장,대구광역시 북구 태전동 995-1번지,35.9311178,128.5486443,3
파랑새노래연습장,대구광역시 북구 산격동 1410-41번지,35.8948463,128.6054784,3
비바체노래연습장,대구광역시 북구 대현동 21-4번지,35.8849035,128.612675,3
킹카노래연습장,대구광역시 북구 칠성동2가 421-28번지,35.8786035,128.5990543,3
색깔노래연습장,대구광역시 북구 읍내동 1334-8번지,35.9384737,128.5501504,3
대길노래연습장,대구광역시 북구 태전동 1035-4번지,35.9283898,128.5499542,3
신호등노래연습장,대구광역시 북구 구암동 765-4번지 (지하1층),35.943231,128.5640758,3
태영노래연습장,대구광역시 북구 산격동 179-4번지 (지하1층),35.9050156,128.6120921,3
땡큐노래연습장,대구광역시 북구 서변동 1783-1번지,35.9226768,128.5990464,3
동경,대구광역시 북구 서변동 1787-3번지 (지하1층),35.9203021,128.5989775,3
에쿠스노래연습장,대구광역시 북구 태전동 252-24번지 (지상2층),35.9237464,128.5447771,3
깜보노래연습장,대구광역시 북구 태전동 1074-25번지 (지상2층),35.9252879,128.5486805,3
오페라노래연습장,대구광역시 북구 서변동 1740-5번지 (지상2층),35.9230829,128.596226,3
발리노래연습장,대구광역시 북구 서변동 1784-5번지 (지하1층),35.921908,128.5986738,3
월드노래연습장,대구광역시 북구 서변동 1788번지 (지상2층),35.9205418,128.5986446,3
대풍노래연습장,대구광역시 북구 태전동 539-1번지 (지하1층),35.9167349,128.5429767,3
파도노래연습장,대구광역시 북구 복현동 415번지 (지하1층),35.8964995,128.6155358,3
텐프로노래연습장,대구광역시 북구 구암동 649-3번지 (지하1층),35.9315461,128.5562397,3
신바람노래연습장,대구광역시 북구 산격동 1238-3번지 (지하1층),35.8996964,128.6095476,3
카스노래연습장,대구광역시 북구 구암동 766번지 (지상2층),35.9426807,128.5639943,3
애인노래연습장,대구광역시 북구 구암동 112번지 (지상2층),35.9400093,128.5700822,3
아우디노래연습장,대구광역시 북구 동천동 909-7번지 (지하1층),35.9426585,128.5610459,3
스카이노래연습장,대구광역시 북구 학정동 945-19번지 (지상2층),35.9492511,128.566136,3
미소노래연습장,대구광역시 북구 관음동 1360-4번지 (지하1층),35.9369724,128.5445387,3
창노래연습장,대구광역시 북구 산격동 1331-11번지,35.8934729,128.6095276,3
큐노래연습장,대구광역시 북구 학정동 928-7번지 지상2층,35.9519524,128.5674445,3
M노래연습장,대구광역시 북구 학정동 928-1번지 (지상2층),35.9520905,128.566072,3
락휴 코인노래연습장 대구보건대점,대구광역시 북구 태전동 253-3번지,35.9254316,128.5444451,3
싱싱노래연습장,대구광역시 북구 태전동 584-16번지,35.9185457,128.550152,3
스마일,대구광역시 북구 대현동 22-2번지,35.8848818,128.6128664,3
썬노래방,대구광역시 북구 산격동 793-98번지,35.894823,128.5942683,3
아우디노래연습장,대구광역시 북구 태전동 253-63번지,35.9246426,128.5443267,3
테크노영상노래연습장,대구광역시 수성구 지산동 1285-13번지,35.8226955,128.6389787,3
무소,대구광역시 수성구 만촌동 859-10번지,35.854679,128.6528486,3
엘리스노래연습장,대구광역시 수성구 황금동 682-2번지 제우빌딩,35.8480005,128.6243117,3
MBC노래연습장,대구광역시 수성구 지산동 1285-5번지,35.8229214,128.6386927,3
퀸,대구광역시 수성구 상동 264-1번지,35.8346136,128.6110684,3
짱노래연습장,대구광역시 수성구 중동 551-85번지,35.840875,128.608421,3
멜론노래연습장,대구광역시 수성구 지산동 1160-6번지,35.8269946,128.6270192,3
시카고,대구광역시 수성구 지산동 1259-12번지,35.8252667,128.6323689,3
미스고노래연습장,대구광역시 수성구 매호동 1090-3번지,35.8422295,128.7070986,3
시티노래연습장,대구광역시 수성구 두산동 744-2번지,35.8253074,128.6251024,3
스타노래연습장,대구광역시 수성구 황금동 796-9번지,35.8442073,128.6231805,3
들안길노래연습장,대구광역시 수성구 두산동 179-4번지,35.8303423,128.6216145,3
골든벨노래연습장,대구광역시 수성구 수성동4가 1024-3번지,35.8628626,128.6176341,3
열린노래연습장,대구광역시 수성구 두산동 192-5번지,35.8320577,128.6214032,3
짚시노래연습장,대구광역시 수성구 범어동 774-35번지 범어빌딩,35.8622707,128.6262481,3
메트로노래연습장,대구광역시 수성구 만촌동 1356-19번지,35.8704253,128.6337728,3
해뜬날,대구광역시 수성구 매호동 1085-2번지,35.8410142,128.7074597,3
실노래연습장,대구광역시 수성구 수성동3가 326번지,35.8547996,128.6174188,3
또바기노래연습장,대구광역시 수성구 만촌동 425-24번지,35.8672187,128.6367891,3
선 노래연습장,대구광역시 수성구 범물동 1277-8번지,35.8210694,128.6413682,3
뉴아리랑노래연습장,대구광역시 수성구 두산동 744-6번지,35.8250019,128.6249306,3
아카데미노래연습장,대구광역시 수성구 두산동 205-3번지,35.8303948,128.6222679,3
화이트노래연습장,대구광역시 수성구 지산동 1268-20번지,35.8268106,128.6335764,3
팡팡노래연습장,대구광역시 수성구 범어동 730-1번지,35.8516769,128.6239785,3
멜론노래연습장,대구광역시 수성구 상동 380-14번지 가동,35.8313097,128.6113618,3
라붐동전노래연습장,대구광역시 수성구 범어동 209-7번지,35.8574689,128.6359903,3
호박노래연습장,대구광역시 수성구 만촌동 849-30번지,35.8567695,128.6487836,3
몽키노래연습장,대구광역시 수성구 범어동 1401번지,35.8646846,128.6178874,3
송송노래연습장,대구광역시 수성구 범어동 805-167번지,35.8515205,128.6233629,3
통통동전노래연습장,대구광역시 수성구 지산동 1288-12번지 혜성빌딩,35.8407905,128.617567,3
카카오노래연습장,대구광역시 수성구 수성동4가 1024-26번지,35.8626165,128.6176366,3
큐노래연습장,대구광역시 수성구 황금동 837-2번지,35.8439307,128.622988,3
스타,대구광역시 수성구 파동 169-17번지,35.8134203,128.6162961,3
성조노래연습장,대구광역시 수성구 범어동 1-1번지,35.8669574,128.6242289,3
퍼펙트싱어동전노래연습장,대구광역시 수성구 신매동 567-35번지,35.8394418,128.707541,3
체리노래연습장,대구광역시 수성구 범어동 1427번지,35.8654175,128.6183969,3
옥이 노래연습장,대구광역시 수성구 범어동 804-20번지,35.8588684,128.6217408,3
큐동전 노래연습장,대구광역시 수성구 지산동 1288-16번지,35.8223156,128.6388805,3
티제이퍼펙트싱어동전노래연습장,대구광역시 수성구 범어동 211-15번지,35.8581908,128.6383743,3
오렌지동전노래연습장(신천점),대구광역시 수성구 범어동 1161번지,35.8668445,128.6185309,3
동전가왕코인노래연습장,대구광역시 수성구 범어동 206-4번지,35.8585237,128.6376241,3
그린노래연습장,대구광역시 수성구 지산동 1028-2번지,35.8316093,128.6287589,3
힐링노래연습장,대구광역시 수성구 두산동 129-1번지,35.8338425,128.6217049,3
3080노래연습장,대구광역시 수성구 범어동 561-4번지,35.8587671,128.6247626,3
또또동전노래연습장,대구광역시 수성구 만촌동 1040-15번지,35.8578679,128.6476854,3
궁 노래연습장,대구광역시 수성구 수성동4가 1022-1번지,35.8608373,128.6174645,3
스마트노래연습장,대구광역시 수성구 매호동 1327-8번지,35.8440245,128.7082348,3
풀노래연습장,대구광역시 수성구 범어동 774-66번지,35.8525741,128.6239081,3
시티,대구광역시 수성구 황금동 744-13번지,35.8480306,128.6202424,3
트리플에이치노래연습장,대구광역시 수성구 중동 138-6번지,35.8426413,128.6164357,3
핑크노래연습장,대구광역시 수성구 지산동 1268-21번지,35.8269223,128.6335939,3
비젼노래연습장,대구광역시 수성구 두산동 122-3번지,35.8338442,128.6226092,3
토토노래연습장,대구광역시 수성구 두산동 185-2번지,35.8318659,128.6208383,3
에프원,대구광역시 수성구 상동 4-3번지,35.8402214,128.6134105,3
브라보노래연습장,대구광역시 수성구 지산동 1285-14번지,35.8227569,128.6391164,3
코리아노래연습장,대구광역시 수성구 시지동 258-11번지,35.8422978,128.6977243,3
황실,대구광역시 수성구 수성동4가 1186-13번지,35.8603707,128.6128283,3
오동동노래연습장,대구광역시 수성구 범어동 547-5번지,35.8584523,128.6237714,3
황제노래연습장,대구광역시 수성구 수성동2가 268-3번지,35.8537627,128.6137882,3
랄라노래연습장,대구광역시 수성구 만촌동 1040-14번지,35.8578227,128.6473595,3
또또동전노래연습장,대구광역시 수성구 신매동 567-46번지,35.8391023,128.7085629,3
코코노래연습장,대구광역시 수성구 파동 27-220번지,35.8202161,128.6126247,3
팝콘노래연습장,대구광역시 수성구 지산동 1276-12번지,35.8225324,128.6386166,3
신나는노래연습장,대구광역시 수성구 두산동 133-2번지,35.8351694,128.620294,3
엔젤동전노래연습장,대구광역시 수성구 지산동 1288-14번지,35.8224419,128.6392002,3
스타일노래연습장,대구광역시 수성구 중동 32-2번지,35.8480806,128.613471,3
첫사랑노래연습장,대구광역시 수성구 수성동3가 370-4번지,35.8521797,128.6171926,3
톡톡,대구광역시 수성구 수성동2가 256번지,35.8550638,128.6140463,3
(주)포스트모던 넥서스동전노래연습장,대구광역시 수성구 만촌동 1356-22번지,35.869955,128.6332154,3
오렌지동전노래연습장,대구광역시 수성구 범어동 255-12번지,35.8570698,128.6344205,3
황진이노래연습장,대구광역시 수성구 범어동 13-12번지,35.8633389,128.6264228,3
영성노래연습장,대구광역시 수성구 지산동 1259-7번지,35.8248867,128.6329867,3
엘프,대구광역시 수성구 시지동 265-8번지,35.8426367,128.6986615,3
마돈나노래연습장,대구광역시 수성구 지산동 1276-1번지,35.8230429,128.6378836,3
고래고래노래연습장,대구광역시 수성구 수성동1가 423-3번지,35.851049,128.6130521,3
명곡노래연습장,대구광역시 수성구 만촌동 854번지,35.8562461,128.6505685,3
칼라노래연습장,대구광역시 수성구 두산동 172-4번지,35.8310125,128.6171426,3
제우스,대구광역시 수성구 두산동 193-1번지,35.832066,128.6222444,3
코인락스타노래연습장 대구지산점,대구광역시 수성구 지산동 1276-7번지,35.8228894,128.6379278,3
엠넷스타 동전노래연습장,대구광역시 수성구 신매동 567-44번지,35.8393716,128.7078436,3
소올보이스 노래연습장,대구광역시 수성구 만촌동 856번지,35.8553512,128.6498881,3
더엠 노래연습장,대구광역시 수성구 두산동 707번지,35.8262507,128.6246593,3
상동노래연습장,대구광역시 수성구 상동 260-6번지,35.8345676,128.6103829,3
샤넬,대구광역시 수성구 매호동 1079-2번지,35.841974,128.7084003,3
팡팡노래연습장,대구광역시 수성구 시지동 503-3번지,35.8401087,128.6989327,3
